data;time
29977,46581;3.4.12 23:00
29809,48234;3.5.12 0:00
29205,24239;3.5.12 1:00
30529,48431;3.5.12 2:00
33370,52943;3.5.12 3:00
37165,72102;3.5.12 4:00
36111,18011;3.5.12 5:00
33651,31402;3.5.12 6:00
32833,77362;3.5.12 7:00
32813,25713;3.5.12 8:00
34700,15578;3.5.12 9:00
37471,85632;3.5.12 10:00
40362,0571;3.5.12 11:00
42238,4224;3.5.12 12:00
40997,79222;3.5.12 13:00
42451,94552;3.5.12 14:00
42089,09497;3.5.12 15:00
43257,96989;3.5.12 16:00
44124,01083;3.5.12 17:00
45094,50755;3.5.12 18:00
45770,07031;3.5.12 19:00
40381,05356;3.5.12 20:00
35416,00438;3.5.12 21:00
33220,34996;3.5.12 22:00
30874,59521;3.5.12 23:00
31038,41244;3.6.12 0:00
30749,29538;3.6.12 1:00
32135,85965;3.6.12 2:00
34672,31524;3.6.12 3:00
38902,00775;3.6.12 4:00
37616,6108;3.6.12 5:00
35541,21218;3.6.12 6:00
35080,05032;3.6.12 7:00
34451,23254;3.6.12 8:00
36356,56457;3.6.12 9:00
38675,33081;3.6.12 10:00
42155,39951;3.6.12 11:00
41791,67118;3.6.12 12:00
42258,32239;3.6.12 13:00
42391,41733;3.6.12 14:00
42442,00099;3.6.12 15:00
42309,12871;3.6.12 16:00
42156,0675;3.6.12 17:00
43371,46473;3.6.12 18:00
42745,28029;3.6.12 19:00
39540,17928;3.6.12 20:00
35614,42119;3.6.12 21:00
33338,01104;3.6.12 22:00
31249,44572;3.6.12 23:00
30285,31613;3.7.12 0:00
30643,12266;3.7.12 1:00
32094,64262;3.7.12 2:00
34723,26507;3.7.12 3:00
39496,30317;3.7.12 4:00
38138,05052;3.7.12 5:00
36868,4536;3.7.12 6:00
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
